18904,94,10,9,10,10,10,9
19040,94,10,9,10,10,10,9
19091,94,10,9,10,10,10,9
19159,94,10,9,10,10,10,9
19169,94,10,9,10,10,10,9
19282,94,10,9,10,10,10,9
19812,94,10,9,10,10,10,9
20067,94,10,9,10,10,10,9
20299,94,10,9,10,10,10,9
20300,94,10,9,10,10,10,9
20724,94,10,9,10,10,10,9
20832,94,10,9,10,10,10,9
20847,94,10,9,10,10,10,9
21745,94,10,9,10,10,10,9
21914,94,10,9,10,10,10,9
22453,94,10,9,10,10,10,9
22673,94,10,9,10,10,10,9
23540,94,10,9,10,10,10,9
23611,94,10,9,10,10,10,9
23630,94,10,9,10,10,10,9
23686,94,10,9,10,10,10,9
24134,94,10,9,10,10,10,9
24143,94,10,9,10,10,10,9
24261,94,10,9,10,10,10,9
24281,94,10,9,10,10,10,9
24285,94,10,9,10,10,10,9
24387,94,10,9,10,10,10,9
24416,94,10,9,10,10,10,9
24463,94,10,9,10,10,10,9
24685,94,10,9,10,10,10,9
24712,94,10,9,10,10,10,9
24723,94,10,9,10,10,10,9
24916,94,10,9,10,10,10,9
25094,94,10,9,10,10,10,9
25185,94,10,9,10,10,10,9
25235,94,10,9,10,10,10,9
25243,94,10,9,10,10,10,9
25341,94,10,9,10,10,10,9
25342,94,10,9,10,10,10,9
25354,94,10,9,10,10,10,9
25366,94,10,9,10,10,10,9
25406,94,10,9,10,10,10,9
25463,94,10,9,10,10,10,9
25473,94,10,9,10,10,10,9
25613,94,10,9,10,10,10,9
25662,94,10,9,10,10,10,9
25879,94,10,9,10,10,10,9
25927,94,10,9,10,10,10,9
26203,94,10,9,10,10,10,9
26307,94,10,9,10,10,10,9
26362,94,10,9,10,10,10,9
26408,94,10,9,10,10,10,9
26409,94,10,9,10,10,10,9
26520,94,10,9,10,10,10,9
26864,94,10,9,10,10,10,9
27025,94,10,9,10,10,10,9
27028,94,10,9,10,10,10,9
27644,94,10,9,10,10,10,9
28083,94,10,9,10,10,10,9
28204,94,10,9,10,10,10,9
29414,94,10,9,10,10,10,9
29521,94,10,9,10,10,10,9
29557,94,10,9,10,10,10,9
29594,94,10,9,10,10,10,9
29637,94,10,9,10,10,10,9
29880,94,10,9,10,10,10,9
30022,94,10,9,10,10,10,9
30222,94,10,9,10,10,10,9
30589,94,10,9,10,10,10,9
30970,94,10,9,10,10,10,9
31573,94,10,9,10,10,10,9
32023,94,10,9,10,10,10,9
32027,94,10,9,10,10,10,9
32087,94,10,9,10,10,10,9
32100,94,10,9,10,10,10,9
32289,94,10,9,10,10,10,9
32331,94,10,9,10,10,10,9
32414,94,10,9,10,10,10,9
32584,94,10,9,10,10,10,9
32802,94,10,9,10,10,10,9
33009,94,10,9,10,10,10,9
33081,94,10,9,10,10,10,9
33577,94,10,9,10,10,10,9
33578,94,10,9,10,10,10,9
34000,94,10,9,10,10,10,9
34178,94,10,9,10,10,10,9
34180,94,10,9,10,10,10,9
34760,94,10,9,10,10,10,9
35963,94,10,9,10,10,10,9
36133,94,10,9,10,10,10,9
36702,94,10,9,10,10,10,9
37115,94,10,9,10,10,10,9
37197,94,10,9,10,10,10,9
37676,94,10,9,10,10,10,9
37738,94,10,9,10,10,10,9
38607,94,10,9,10,10,10,9
38780,94,10,9,10,10,10,9
38833,94,10,9,10,10,10,9
39059,94,10,9,10,10,10,9
39174,94,10,9,10,10,10,9
39267,94,10,9,10,10,10,9
39282,94,10,9,10,10,10,9
39704,94,10,9,10,10,10,9
39755,94,10,9,10,10,10,9
39870,94,10,9,10,10,10,9
40039,94,10,9,10,10,10,9
40084,94,10,9,10,10,10,9
41055,94,10,9,10,10,10,9
41172,94,10,9,10,10,10,9
41284,94,10,9,10,10,10,9
41386,94,10,9,10,10,10,9
41399,94,10,9,10,10,10,9
41422,94,10,9,10,10,10,9
41423,94,10,9,10,10,10,9
41550,94,10,9,10,10,10,9
41609,94,10,9,10,10,10,9
41959,94,10,9,10,10,10,9
42300,94,10,9,10,10,10,9
42403,94,10,9,10,10,10,9
42408,94,10,9,10,10,10,9
42454,94,10,9,10,10,10,9
42577,94,10,9,10,10,10,9
42580,94,10,9,10,10,10,9
43343,94,10,9,10,10,10,9
43352,94,10,9,10,10,10,9
43656,94,10,9,10,10,10,9
43732,94,10,9,10,10,10,9
43778,94,10,9,10,10,10,9
43957,94,10,9,10,10,10,9
44020,94,10,9,10,10,10,9
44096,94,10,9,10,10,10,9
44145,94,10,9,10,10,10,9
44221,94,10,9,10,10,10,9
44288,94,10,9,10,10,10,9
44472,94,10,9,10,10,10,9
44506,94,10,9,10,10,10,9
44698,94,10,9,10,10,10,9
45299,94,10,9,10,10,10,9
45689,94,10,9,10,10,10,9
45870,94,10,9,10,10,10,9
45910,94,10,9,10,10,10,9
45956,94,10,9,10,10,10,9
46723,94,10,9,10,10,10,9
46787,94,10,9,10,10,10,9
46859,94,10,9,10,10,10,9
47199,94,10,9,10,10,10,9
47275,94,10,9,10,10,10,9
49520,94,10,9,10,10,10,9
50174,94,10,9,10,10,10,9
51073,94,10,9,10,10,10,9
51572,94,10,9,10,10,10,9
51773,94,10,9,10,10,10,9
51852,94,10,9,10,10,10,9
52092,94,10,9,10,10,10,9
52123,94,10,9,10,10,10,9
52549,94,10,9,10,10,10,9
52650,94,10,9,10,10,10,9
52713,94,10,9,10,10,10,9
53016,94,10,9,10,10,10,9
53173,94,10,9,10,10,10,9
53196,94,10,9,10,10,10,9
53470,94,10,9,10,10,10,9
53477,94,10,9,10,10,10,9
53758,94,10,9,10,10,10,9
53843,94,10,9,10,10,10,9
53939,94,10,9,10,10,10,9
54112,94,10,9,10,10,10,9
54345,94,10,9,10,10,10,9
54508,94,10,9,10,10,10,9
54634,94,10,9,10,10,10,9
54694,94,10,9,10,10,10,9
55255,94,10,9,10,10,10,9
55467,94,10,9,10,10,10,9
55668,94,10,9,10,10,10,9
55733,94,10,9,10,10,10,9
55737,94,10,9,10,10,10,9
55982,94,10,9,10,10,10,9
56200,94,10,9,10,10,10,9
56467,94,10,9,10,10,10,9
56475,94,10,9,10,10,10,9
56621,94,10,9,10,10,10,9
56715,94,10,9,10,10,10,9
56720,94,10,9,10,10,10,9
56976,94,10,9,10,10,10,9
56981,94,10,9,10,10,10,9
57161,94,10,9,10,10,10,9
57166,94,10,9,10,10,10,9
57468,94,10,9,10,10,10,9
57561,94,10,9,10,10,10,9
57676,94,10,9,10,10,10,9
57740,94,10,9,10,10,10,9
57901,94,10,9,10,10,10,9
58059,94,10,9,10,10,10,9
58062,94,10,9,10,10,10,9
58257,94,10,9,10,10,10,9
58364,94,10,9,10,10,10,9
58467,94,10,9,10,10,10,9
58598,94,10,9,10,10,10,9
59014,94,10,9,10,10,10,9
59121,94,10,9,10,10,10,9
59313,94,10,9,10,10,10,9
59314,94,10,9,10,10,10,9
59344,94,10,9,10,10,10,9
59381,94,10,9,10,10,10,9
59702,94,10,9,10,10,10,9
59709,94,10,9,10,10,10,9
59818,94,10,9,10,10,10,9
60056,94,10,9,10,10,10,9
60084,94,10,9,10,10,10,9
60181,94,10,9,10,10,10,9
60457,94,10,9,10,10,10,9
60659,94,10,9,10,10,10,9
60666,94,10,9,10,10,10,9
60794,94,10,9,10,10,10,9
60948,94,10,9,10,10,10,9
61167,94,10,9,10,10,10,9
61492,94,10,9,10,10,10,9
62095,94,10,9,10,10,10,9
62119,94,10,9,10,10,10,9
62122,94,10,9,10,10,10,9
62214,94,10,9,10,10,10,9
62264,94,10,9,10,10,10,9
62427,94,10,9,10,10,10,9
62452,94,10,9,10,10,10,9
62461,94,10,9,10,10,10,9
62519,94,10,9,10,10,10,9
62651,94,10,9,10,10,10,9
62680,94,10,9,10,10,10,9
62891,94,10,9,10,10,10,9
62903,94,10,9,10,10,10,9
62925,94,10,9,10,10,10,9
63003,94,10,9,10,10,10,9
63154,94,10,9,10,10,10,9
63247,94,10,9,10,10,10,9
63405,94,10,9,10,10,10,9
63546,94,10,9,10,10,10,9
63573,94,10,9,10,10,10,9
63610,94,10,9,10,10,10,9
63640,94,10,9,10,10,10,9
63657,94,10,9,10,10,10,9
64107,94,10,9,10,10,10,9
64314,94,10,9,10,10,10,9
64365,94,10,9,10,10,10,9
64504,94,10,9,10,10,10,9
64551,94,10,9,10,10,10,9
64627,94,10,9,10,10,10,9
64837,94,10,9,10,10,10,9
65024,94,10,9,10,10,10,9
65268,94,10,9,10,10,10,9
65408,94,10,9,10,10,10,9
65562,94,10,9,10,10,10,9
65813,94,10,9,10,10,10,9
66008,94,10,9,10,10,10,9
66119,94,10,9,10,10,10,9
66188,94,10,9,10,10,10,9
66251,94,10,9,10,10,10,9
66275,94,10,9,10,10,10,9
66340,94,10,9,10,10,10,9
66974,94,10,9,10,10,10,9
67145,94,10,9,10,10,10,9
67397,94,10,9,10,10,10,9
67483,94,10,9,10,10,10,9
67870,94,10,9,10,10,10,9
67890,94,10,9,10,10,10,9
68239,94,10,9,10,10,10,9
68305,94,10,9,10,10,10,9
68403,94,10,9,10,10,10,9
68735,94,10,9,10,10,10,9
68765,94,10,9,10,10,10,9
68962,94,10,9,10,10,10,9
69135,94,10,9,10,10,10,9
69266,94,10,9,10,10,10,9
69426,94,10,9,10,10,10,9
69549,94,10,9,10,10,10,9
69553,94,10,9,10,10,10,9
69681,94,10,9,10,10,10,9
69894,94,10,9,10,10,10,9
69921,94,10,9,10,10,10,9
70095,94,10,9,10,10,10,9
70185,94,10,9,10,10,10,9
70279,94,10,9,10,10,10,9
70753,94,10,9,10,10,10,9
71010,94,10,9,10,10,10,9
71384,94,10,9,10,10,10,9
71502,94,10,9,10,10,10,9
71624,94,10,9,10,10,10,9
71645,94,10,9,10,10,10,9
72265,94,10,9,10,10,10,9
72365,94,10,9,10,10,10,9
72444,94,10,9,10,10,10,9
72454,94,10,9,10,10,10,9
72549,94,10,9,10,10,10,9
72906,94,10,9,10,10,10,9
72965,94,10,9,10,10,10,9
73586,94,10,9,10,10,10,9
73893,94,10,9,10,10,10,9
74125,94,10,9,10,10,10,9
74758,94,10,9,10,10,10,9
74821,94,10,9,10,10,10,9
75422,94,10,9,10,10,10,9
75423,94,10,9,10,10,10,9
75658,94,10,9,10,10,10,9
75823,94,10,9,10,10,10,9
76251,94,10,9,10,10,10,9
76674,94,10,9,10,10,10,9
76761,94,10,9,10,10,10,9
77046,94,10,9,10,10,10,9
77175,94,10,9,10,10,10,9
77428,94,10,9,10,10,10,9
77765,94,10,9,10,10,10,9
77799,94,10,9,10,10,10,9
77932,94,10,9,10,10,10,9
78331,94,10,9,10,10,10,9
78509,94,10,9,10,10,10,9
78651,94,10,9,10,10,10,9
79536,94,10,9,10,10,10,9
79609,94,10,9,10,10,10,9
79610,94,10,9,10,10,10,9
79866,94,10,9,10,10,10,9
79867,94,10,9,10,10,10,9
80410,94,10,9,10,10,10,9
80869,94,10,9,10,10,10,9
81256,94,10,9,10,10,10,9
81528,94,10,9,10,10,10,9
81540,94,10,9,10,10,10,9
81739,94,10,9,10,10,10,9
82024,94,10,9,10,10,10,9
82550,94,10,9,10,10,10,9
82638,94,10,9,10,10,10,9
82919,94,10,9,10,10,10,9
82928,94,10,9,10,10,10,9
82930,94,10,9,10,10,10,9
83081,94,10,9,10,10,10,9
83257,94,10,9,10,10,10,9
83544,94,10,9,10,10,10,9
83553,94,10,9,10,10,10,9
83811,94,10,9,10,10,10,9
83847,94,10,9,10,10,10,9
83877,94,10,9,10,10,10,9
84010,94,10,9,10,10,10,9
84042,94,10,9,10,10,10,9
84476,94,10,9,10,10,10,9
84659,94,10,9,10,10,10,9
85094,94,10,9,10,10,10,9
85974,94,10,9,10,10,10,9
87259,94,10,9,10,10,10,9
87640,94,10,9,10,10,10,9
89466,94,10,9,10,10,10,9
90307,94,10,9,10,10,10,9
90426,94,10,9,10,10,10,9
90734,94,10,9,10,10,10,9
91957,94,10,9,10,10,10,9
93540,94,10,9,10,10,10,9
93551,94,10,9,10,10,10,9
94035,94,10,9,10,10,10,9
94477,94,10,9,10,10,10,9
95615,94,10,9,10,10,10,9
96383,94,10,9,10,10,10,9
98663,94,10,9,10,10,10,9
99070,94,10,9,10,10,10,9
99094,94,10,9,10,10,10,9
100023,94,10,9,10,10,10,9
100184,94,10,9,10,10,10,9
100186,94,10,9,10,10,10,9
100368,94,10,9,10,10,10,9
100600,94,10,9,10,10,10,9
100710,94,10,9,10,10,10,9
102995,94,10,9,10,10,10,9
106647,94,10,9,10,10,10,9
107801,94,10,9,10,10,10,9
107895,94,10,9,10,10,10,9
108535,94,10,9,10,10,10,9
109883,94,10,9,10,10,10,9
110825,94,10,9,10,10,10,9
110921,94,10,9,10,10,10,9
113211,94,10,9,10,10,10,9
113945,94,10,9,10,10,10,9
114401,94,10,9,10,10,10,9
114969,94,10,9,10,10,10,9
115242,94,10,9,10,10,10,9
115748,94,10,9,10,10,10,9
116289,94,10,9,10,10,10,9
116951,94,10,9,10,10,10,9
117425,94,10,9,10,10,10,9
117955,94,10,9,10,10,10,9
118061,94,10,9,10,10,10,9
121861,94,10,9,10,10,10,9
123354,94,10,9,10,10,10,9
123784,94,10,9,10,10,10,9
124011,94,10,9,10,10,10,9
124030,94,10,9,10,10,10,9
125053,94,10,9,10,10,10,9
125579,94,10,9,10,10,10,9
125594,94,10,9,10,10,10,9
126046,94,10,9,10,10,10,9
126443,94,10,9,10,10,10,9
126816,94,10,9,10,10,10,9
127387,94,10,9,10,10,10,9
128230,94,10,9,10,10,10,9
130470,94,10,9,10,10,10,9
130665,94,10,9,10,10,10,9
130775,94,10,9,10,10,10,9
131154,94,10,9,10,10,10,9
133262,94,10,9,10,10,10,9
134015,94,10,9,10,10,10,9
134224,94,10,9,10,10,10,9
135004,94,10,9,10,10,10,9
135393,94,10,9,10,10,10,9
136015,94,10,9,10,10,10,9
136493,94,10,9,10,10,10,9
136528,94,10,9,10,10,10,9
137261,94,10,9,10,10,10,9
137303,94,10,9,10,10,10,9
137546,94,10,9,10,10,10,9
137558,94,10,9,10,10,10,9
138216,94,10,9,10,10,10,9
138592,94,10,9,10,10,10,9
138619,94,10,9,10,10,10,9
138681,94,10,9,10,10,10,9
138772,94,10,9,10,10,10,9
140167,94,10,9,10,10,10,9
140290,94,10,9,10,10,10,9
140335,94,10,9,10,10,10,9
140425,94,10,9,10,10,10,9
140568,94,10,9,10,10,10,9
141154,94,10,9,10,10,10,9
141335,94,10,9,10,10,10,9
141890,94,10,9,10,10,10,9
141984,94,10,9,10,10,10,9
142177,94,10,9,10,10,10,9
144978,94,10,9,10,10,10,9
145199,94,10,9,10,10,10,9
145690,94,10,9,10,10,10,9
145726,94,10,9,10,10,10,9
145886,94,10,9,10,10,10,9
146754,94,10,9,10,10,10,9
147586,94,10,9,10,10,10,9
148259,94,10,9,10,10,10,9
148382,94,10,9,10,10,10,9
148559,94,10,9,10,10,10,9
148825,94,10,9,10,10,10,9
149873,94,10,9,10,10,10,9
150109,94,10,9,10,10,10,9
150347,94,10,9,10,10,10,9
150527,94,10,9,10,10,10,9
150804,94,10,9,10,10,10,9
150848,94,10,9,10,10,10,9
150883,94,10,9,10,10,10,9
151181,94,10,9,10,10,10,9
151426,94,10,9,10,10,10,9
152078,94,10,9,10,10,10,9
152520,94,10,9,10,10,10,9
153405,94,10,9,10,10,10,9
153780,94,10,9,10,10,10,9
154934,94,10,9,10,10,10,9
155158,94,10,9,10,10,10,9
155368,94,10,9,10,10,10,9
155859,94,10,9,10,10,10,9
155999,94,10,9,10,10,10,9
157431,94,10,9,10,10,10,9
158061,94,10,9,10,10,10,9
158176,94,10,9,10,10,10,9
158955,94,10,9,10,10,10,9
159019,94,10,9,10,10,10,9
159273,94,10,9,10,10,10,9
159815,94,10,9,10,10,10,9
159913,94,10,9,10,10,10,9
160148,94,10,9,10,10,10,9
160597,94,10,9,10,10,10,9
160952,94,10,9,10,10,10,9
162493,94,10,9,10,10,10,9
162508,94,10,9,10,10,10,9
162565,94,10,9,10,10,10,9
162680,94,10,9,10,10,10,9
162934,94,10,9,10,10,10,9
163627,94,10,9,10,10,10,9
163814,94,10,9,10,10,10,9
163836,94,10,9,10,10,10,9
164069,94,10,9,10,10,10,9
164207,94,10,9,10,10,10,9
164989,94,10,9,10,10,10,9
165573,94,10,9,10,10,10,9
165952,94,10,9,10,10,10,9
166172,94,10,9,10,10,10,9
166199,94,10,9,10,10,10,9
166541,94,10,9,10,10,10,9
166667,94,10,9,10,10,10,9
166706,94,10,9,10,10,10,9
166771,94,10,9,10,10,10,9
166983,94,10,9,10,10,10,9
167222,94,10,9,10,10,10,9
168084,94,10,9,10,10,10,9
168123,94,10,9,10,10,10,9
168263,94,10,9,10,10,10,9
168546,94,10,9,10,10,10,9
169152,94,10,9,10,10,10,9
169480,94,10,9,10,10,10,9
169532,94,10,9,10,10,10,9
169599,94,10,9,10,10,10,9
170420,94,10,9,10,10,10,9
171562,94,10,9,10,10,10,9
171776,94,10,9,10,10,10,9
172700,94,10,9,10,10,10,9
173072,94,10,9,10,10,10,9
173733,94,10,9,10,10,10,9
173742,94,10,9,10,10,10,9
174808,94,10,9,10,10,10,9
175069,94,10,9,10,10,10,9
175090,94,10,9,10,10,10,9
175102,94,10,9,10,10,10,9
175511,94,10,9,10,10,10,9
175581,94,10,9,10,10,10,9
175608,94,10,9,10,10,10,9
176369,94,10,9,10,10,10,9
176653,94,10,9,10,10,10,9
176962,94,10,9,10,10,10,9
177421,94,10,9,10,10,10,9
177606,94,10,9,10,10,10,9
177942,94,10,9,10,10,10,9
178532,94,10,9,10,10,10,9
178710,94,10,9,10,10,10,9
178740,94,10,9,10,10,10,9
179428,94,10,9,10,10,10,9
180212,94,10,9,10,10,10,9
180510,94,10,9,10,10,10,9
181078,94,10,9,10,10,10,9
181972,94,10,9,10,10,10,9
182062,94,10,9,10,10,10,9
182069,94,10,9,10,10,10,9
182353,94,10,9,10,10,10,9
182465,94,10,9,10,10,10,9
182727,94,10,9,10,10,10,9
183334,94,10,9,10,10,10,9
183564,94,10,9,10,10,10,9
183859,94,10,9,10,10,10,9
184144,94,10,9,10,10,10,9
184781,94,10,9,10,10,10,9
185478,94,10,9,10,10,10,9
186040,94,10,9,10,10,10,9
187566,94,10,9,10,10,10,9
187671,94,10,9,10,10,10,9
187730,94,10,9,10,10,10,9
187986,94,10,9,10,10,10,9
188803,94,10,9,10,10,10,9
188807,94,10,9,10,10,10,9
189068,94,10,9,10,10,10,9
189732,94,10,9,10,10,10,9
189787,94,10,9,10,10,10,9
189821,94,10,9,10,10,10,9
189894,94,10,9,10,10,10,9
190267,94,10,9,10,10,10,9
190542,94,10,9,10,10,10,9
191075,94,10,9,10,10,10,9
191632,94,10,9,10,10,10,9
192430,94,10,9,10,10,10,9
192652,94,10,9,10,10,10,9
193105,94,10,9,10,10,10,9
193240,94,10,9,10,10,10,9
193333,94,10,9,10,10,10,9
193853,94,10,9,10,10,10,9
193973,94,10,9,10,10,10,9
195027,94,10,9,10,10,10,9
195123,94,10,9,10,10,10,9
195344,94,10,9,10,10,10,9
195632,94,10,9,10,10,10,9
196035,94,10,9,10,10,10,9
196090,94,10,9,10,10,10,9
196429,94,10,9,10,10,10,9
197253,94,10,9,10,10,10,9
197263,94,10,9,10,10,10,9
197753,94,10,9,10,10,10,9
197942,94,10,9,10,10,10,9
197948,94,10,9,10,10,10,9
198629,94,10,9,10,10,10,9
198685,94,10,9,10,10,10,9
198761,94,10,9,10,10,10,9
198786,94,10,9,10,10,10,9
199480,94,10,9,10,10,10,9
199681,94,10,9,10,10,10,9
199693,94,10,9,10,10,10,9
200663,94,10,9,10,10,10,9
200696,94,10,9,10,10,10,9
201116,94,10,9,10,10,10,9
201992,94,10,9,10,10,10,9
202204,94,10,9,10,10,10,9
203551,94,10,9,10,10,10,9
203621,94,10,9,10,10,10,9
203907,94,10,9,10,10,10,9
204017,94,10,9,10,10,10,9
204051,94,10,9,10,10,10,9
204065,94,10,9,10,10,10,9
204959,94,10,9,10,10,10,9
205485,94,10,9,10,10,10,9
205809,94,10,9,10,10,10,9
205842,94,10,9,10,10,10,9
206637,94,10,9,10,10,10,9
206957,94,10,9,10,10,10,9
207218,94,10,9,10,10,10,9
207980,94,10,9,10,10,10,9
208186,94,10,9,10,10,10,9
208714,94,10,9,10,10,10,9
208727,94,10,9,10,10,10,9
208831,94,10,9,10,10,10,9
209514,94,10,9,10,10,10,9
210150,94,10,9,10,10,10,9
210531,94,10,9,10,10,10,9
211078,94,10,9,10,10,10,9
211141,94,10,9,10,10,10,9
211986,94,10,9,10,10,10,9
212109,94,10,9,10,10,10,9
212199,94,10,9,10,10,10,9
212297,94,10,9,10,10,10,9
212544,94,10,9,10,10,10,9
212586,94,10,9,10,10,10,9
212783,94,10,9,10,10,10,9
212811,94,10,9,10,10,10,9
213216,94,10,9,10,10,10,9
213330,94,10,9,10,10,10,9
213532,94,10,9,10,10,10,9
214271,94,10,9,10,10,10,9
215784,94,10,9,10,10,10,9
215929,94,10,9,10,10,10,9
216042,94,10,9,10,10,10,9
216080,94,10,9,10,10,10,9
216398,94,10,9,10,10,10,9
216415,94,10,9,10,10,10,9
217607,94,10,9,10,10,10,9
217660,94,10,9,10,10,10,9
217996,94,10,9,10,10,10,9
218224,94,10,9,10,10,10,9
218358,94,10,9,10,10,10,9
218567,94,10,9,10,10,10,9
219066,94,10,9,10,10,10,9
219482,94,10,9,10,10,10,9
219922,94,10,9,10,10,10,9
220418,94,10,9,10,10,10,9
220563,94,10,9,10,10,10,9
221342,94,10,9,10,10,10,9
221618,94,10,9,10,10,10,9
222054,94,10,9,10,10,10,9
222209,94,10,9,10,10,10,9
223203,94,10,9,10,10,10,9
223922,94,10,9,10,10,10,9
223930,94,10,9,10,10,10,9
224320,94,10,9,10,10,10,9
224579,94,10,9,10,10,10,9
224671,94,10,9,10,10,10,9
225205,94,10,9,10,10,10,9
225306,94,10,9,10,10,10,9
225926,94,10,9,10,10,10,9
225933,94,10,9,10,10,10,9
226334,94,10,9,10,10,10,9
226700,94,10,9,10,10,10,9
227715,94,10,9,10,10,10,9
228317,94,10,9,10,10,10,9
229212,94,10,9,10,10,10,9
229240,94,10,9,10,10,10,9
229367,94,10,9,10,10,10,9
229668,94,10,9,10,10,10,9
229874,94,10,9,10,10,10,9
230321,94,10,9,10,10,10,9
230854,94,10,9,10,10,10,9
231129,94,10,9,10,10,10,9
231154,94,10,9,10,10,10,9
231194,94,10,9,10,10,10,9
231732,94,10,9,10,10,10,9
231752,94,10,9,10,10,10,9
232618,94,10,9,10,10,10,9
233514,94,10,9,10,10,10,9
233528,94,10,9,10,10,10,9
233933,94,10,9,10,10,10,9
234060,94,10,9,10,10,10,9
234184,94,10,9,10,10,10,9
234238,94,10,9,10,10,10,9
234330,94,10,9,10,10,10,9
234394,94,10,9,10,10,10,9
234431,94,10,9,10,10,10,9
234814,94,10,9,10,10,10,9
234870,94,10,9,10,10,10,9
235160,94,10,9,10,10,10,9
235281,94,10,9,10,10,10,9
235515,94,10,9,10,10,10,9
235552,94,10,9,10,10,10,9
235876,94,10,9,10,10,10,9
235951,94,10,9,10,10,10,9
235960,94,10,9,10,10,10,9
236671,94,10,9,10,10,10,9
236788,94,10,9,10,10,10,9
236949,94,10,9,10,10,10,9
237270,94,10,9,10,10,10,9
238190,94,10,9,10,10,10,9
238204,94,10,9,10,10,10,9
238208,94,10,9,10,10,10,9
238669,94,10,9,10,10,10,9
239055,94,10,9,10,10,10,9
239733,94,10,9,10,10,10,9
239899,94,10,9,10,10,10,9
240800,94,10,9,10,10,10,9
241235,94,10,9,10,10,10,9
241514,94,10,9,10,10,10,9
242008,94,10,9,10,10,10,9
242472,94,10,9,10,10,10,9
242479,94,10,9,10,10,10,9
242532,94,10,9,10,10,10,9
242585,94,10,9,10,10,10,9
242674,94,10,9,10,10,10,9
243708,94,10,9,10,10,10,9
244235,94,10,9,10,10,10,9
244547,94,10,9,10,10,10,9
245504,94,10,9,10,10,10,9
246134,94,10,9,10,10,10,9
246351,94,10,9,10,10,10,9
246413,94,10,9,10,10,10,9
