id_accs,id_prop
0012A000023Xm35QAC,a0I2A00000XQI4RUAX
0012A000023Xm35QAC,a0I2A00000XQH6aUAH
0012A000023Xm35QAC,a0I2A00000XQHvbUAH
0012A000023Xm35QAC,a0I2A00000XQJu8UAH
0012A000023Xm35QAC,a0I2A00000XQKGHUA5
0012A000023Xm35QAC,a0I2A00000XQGQ6UAP
0012A000023YB67QAG,a0I2A00000XQK6fUAH
0012A000023YB67QAG,a0I2A00000XQGnPUAX
0012A000023YB67QAG,a0I2A00000XQHyyUAH
0012A000023YB67QAG,a0I2A00000XQKtpUAH
0012A000023YB67QAG,a0I2A00000XQJNeUAP
0012A000023YB67QAG,a0I2A00000XQGntUAH
0012A000023XmRwQAK,a0I2A00000XQIjzUAH
0012A000023XmRwQAK,a0I2A00000XQJIWUA5
0012A000023XmRwQAK,a0I2A00000XQJ2eUAH
0012A000023XmRwQAK,a0I2A00000XQJIYUA5
0012A000023XmRwQAK,a0I2A00000XQHijUAH
0012A000023XmRwQAK,a0I2A00000XQHC4UAP
0012A000023XmRwQAK,a0I2A00000XQIBlUAP
0012A000023XmmFQAS,a0I2A00000XQLMDUA5
0012A000023XmmFQAS,a0I2A00000XQHMHUA5
0012A000023XmmFQAS,a0I2A00000XQGQ6UAP
0012A000023XmmFQAS,a0I2A00000XQI8SUAX
0012A000023XmmFQAS,a0I2A00000XQKfrUAH
0012A000023XmmFQAS,a0I2A00000XQImnUAH
0012A000023Y1rtQAC,a0I2A00000XQKNVUA5
0012A000023Y1rtQAC,a0I2A00000XQHiRUAX
0012A000023Y1rtQAC,a0I2A00000XQK3mUAH
0012A000023Y1rtQAC,a0I2A00000XQKphUAH
0012A000023Y1rtQAC,a0I2A00000XQKIGUA5
0012A000023Y1rtQAC,a0I2A00000XQHmMUAX
0012A000023YBFRQA4,a0I2A00000XQH86UAH
0012A000023YBFRQA4,a0I2A00000XQJYsUAP
0012A000023YBFRQA4,a0I2A00000XQIMtUAP
0012A000023YBFRQA4,a0I2A00000XQKGSUA5
0012A000023YBFRQA4,a0I2A00000XQGzBUAX
0012A000023YBFRQA4,a0I2A00000XQGR3UAP
0012A000023YBFRQA4,a0I2A00000XQIHgUAP
0012A000023YBFRQA4,a0I2A00000XQKfUUAX
0012A000023YBFRQA4,a0I2A00000XQGhVUAX
0012A000023YBFRQA4,a0I2A00000XQJmpUAH
0012A000023Xo0OQAS,a0I2A00000XQH86UAH
0012A000023Xo0OQAS,a0I2A00000XQJYsUAP
0012A000023Xo0OQAS,a0I2A00000XQIMtUAP
0012A000023Xo0OQAS,a0I2A00000XQKGSUA5
0012A000023Xo0OQAS,a0I2A00000XQGzBUAX
0012A000023Xo0OQAS,a0I2A00000XQGR3UAP
0012A000023Xo0OQAS,a0I2A00000XQIHgUAP
0012A000023Xo0OQAS,a0I2A00000XQKfUUAX
0012A000023Xo0OQAS,a0I2A00000XQGhVUAX
0012A000023Xo0OQAS,a0I2A00000XQJmpUAH
0012A000023XoRjQAK,a0I2A00000XQH6aUAH
0012A000023XoRjQAK,a0I2A00000XQI4RUAX
0012A000023XoRjQAK,a0I2A00000XQHvbUAH
0012A000023XoRjQAK,a0I2A00000XQJu8UAH
0012A000023XoRjQAK,a0I2A00000XQHB1UAP
0012A000023XoRjQAK,a0I2A00000XQKCmUAP
0012A000023XoRjQAK,a0I2A00000XQLLgUAP
0012A000023XoRjQAK,a0I2A00000XQIu3UAH
0012A000023XoRjQAK,a0I2A00000XQKAtUAP
0012A000023XoRjQAK,a0I2A00000XQJDiUAP
0012A000023XoRjQAK,a0I2A00000XQIiUUAX
0012A000023XwMRQA0,a0I2A00000XQHnxUAH
0012A000023XwMRQA0,a0I2A00000XQJMSUA5
0012A000023XwMRQA0,a0I2A00000XQLR8UAP
0012A000023XwMRQA0,a0I2A00000XQHD6UAP
0012A000023XwMRQA0,a0I2A00000XQL5iUAH
0012A000023XwMRQA0,a0I2A00000XQHK3UAP
0012A000029ZzX1QAK,a0I2A00000XQH2eUAH
0012A000029ZzX1QAK,a0I2A00000XQGayUAH
0012A000029ZzX1QAK,a0I2A00000XQJHMUA5
0012A000029ZzX1QAK,a0I2A00000XQHg2UAH
0012A000029ZzX1QAK,a0I2A00000XQHlmUAH
0012A000029ZzX1QAK,a0I2A00000XQJBoUAP
0012A000029ZzX1QAK,a0I2A00000XQIZqUAP
0012A000023YLFWQA4,a0I2A00000XQHB1UAP
0012A000023YLFWQA4,a0I2A00000XQKCmUAP
0012A000023YLFWQA4,a0I2A00000XQLLgUAP
0012A000023YLFWQA4,a0I2A00000XQIu3UAH
0012A000023YLFWQA4,a0I2A00000XQKAtUAP
0012A000023YLFWQA4,a0I2A00000XQJDiUAP
0012A000023YLFWQA4,a0I2A00000XQIiUUAX
0012A000023Xp4LQAS,a0I2A00000XQKZRUA5
0012A000023Xp4LQAS,a0I2A00000XQLfVUAX
0012A000023Xp4LQAS,a0I2A00000XQHSMUA5
0012A000023Xp4LQAS,a0I2A00000XQJm1UAH
0012A000023Xp4LQAS,a0I2A00000XQGLHUA5
0012A000023Xp4LQAS,a0I2A00000XQHRTUA5
0012A000023Xp4LQAS,a0I2A00000XQHRSUA5
0012A000023Xp4LQAS,a0I2A00000XQJXmUAP
0012A000023Xp4LQAS,a0I2A00000XQGNsUAP
0012A000023Xp4LQAS,a0I2A00000XQL2VUAX
0012A000023XrTNQA0,a0I2A00000XQIjzUAH
0012A000023XrTNQA0,a0I2A00000XQJIWUA5
0012A000023XrTNQA0,a0I2A00000XQJ2eUAH
0012A000023XrTNQA0,a0I2A00000XQJIYUA5
0012A000023XrTNQA0,a0I2A00000XQHijUAH
0012A000023XrTNQA0,a0I2A00000XQHC4UAP
0012A000023XrTNQA0,a0I2A00000XQIBlUAP
0012A00002JF3YmQAL,a0I2A00000XQKE6UAP
0012A00002JF3YmQAL,a0I2A00000XQIs5UAH
0012A00002JF3YmQAL,a0I2A00000XQLqJUAX
0012A00002JF3YmQAL,a0I2A00000XQJt0UAH
0012A00002JF3YmQAL,a0I2A00000XQHfAUAX
0012A00002JF3YmQAL,a0I2A00000XQIghUAH
0012A00002JF3YmQAL,a0I2A00000XQIgRUAX
0012A00002JF3YmQAL,a0I2A00000XQJWNUA5
0012A00002JF3YmQAL,a0I2A00000XQJwWUAX
0012A00002JF3YmQAL,a0I2A00000XQJfNUAX
0012A000023YKsuQAG,a0I2A00000XQJTXUA5
0012A000023YKsuQAG,a0I2A00000XQHvBUAX
0012A000023YKsuQAG,a0I2A00000XQJxCUAX
0012A000023YKsuQAG,a0I2A00000XQLiSUAX
0012A000023YKsuQAG,a0I2A00000XQIpSUAX
0012A000023YKsuQAG,a0I2A00000XQKR5UAP
0012A000023YKsuQAG,a0I2A00000XQLleUAH
0012A000023Y9gNQAS,a0I2A00000XQH86UAH
0012A000023Y9gNQAS,a0I2A00000XQJYsUAP
0012A000023Y9gNQAS,a0I2A00000XQIMtUAP
0012A000023Y9gNQAS,a0I2A00000XQKGSUA5
0012A000023Y9gNQAS,a0I2A00000XQGzBUAX
0012A000023Y9gNQAS,a0I2A00000XQGR3UAP
0012A000023Y9gNQAS,a0I2A00000XQIHgUAP
0012A000023Y9gNQAS,a0I2A00000XQKfUUAX
0012A000023Y9gNQAS,a0I2A00000XQGhVUAX
0012A000023Y9gNQAS,a0I2A00000XQJmpUAH
0012A000026WwqxQAC,a0I2A00000XQHfAUAX
0012A000026WwqxQAC,a0I2A00000XQHK3UAP
0012A000026WwqxQAC,a0I2A00000XQHUNUA5
0012A000026WwqxQAC,a0I2A00000XQGjMUAX
0012A000026WwqxQAC,a0I2A00000XQIuhUAH
0012A000026WwqxQAC,a0I2A00000XQIkwUAH
0012A000023YAupQAG,a0I2A00000XQIghUAH
0012A000023YAupQAG,a0I2A00000XQIgRUAX
0012A000023YAupQAG,a0I2A00000XQJWNUA5
0012A000023YAupQAG,a0I2A00000XQJwWUAX
0012A000023YAupQAG,a0I2A00000XQJfNUAX
0012A000023YAupQAG,a0I2A00000XQIXtUAP
0012A000023YAupQAG,a0I2A00000XQIcQUAX
0012A000023YAupQAG,a0I2A00000XQKHlUAP
0012A000023YAupQAG,a0I2A00000XQLKeUAP
0012A000023YAupQAG,a0I2A00000XQMAJUA5
0012A000023YAupQAG,a0I2A00000XQIUYUA5
0012A000023YDnWQAW,a0I2A00000XQKTiUAP
0012A000023YDnWQAW,a0I2A00000XQHBhUAP
0012A000023YDnWQAW,a0I2A00000XQM90UAH
0012A000023YDnWQAW,a0I2A00000XQHyuUAH
0012A000023YDnWQAW,a0I2A00000XQM7yUAH
0012A000023YDnWQAW,a0I2A00000XQHUaUAP
0012A000023YDnWQAW,a0I2A00000XQIbOUAX
0012A000023YDnWQAW,a0I2A00000XQLXhUAP
0012A000023YDnWQAW,a0I2A00000XQGNlUAP
0012A000023YDnWQAW,a0I2A00000XQHCXUA5
0012A000023YDnWQAW,a0I2A00000XQHveUAH
0012A000023YDnWQAW,a0I2A00000XQJCuUAP
0012A000023YDnWQAW,a0I2A00000XQIgNUAX
