id_accs,id_prop
0012A000023XoRjQAK,a0I2A00000XQGLVUA5
0012A000023XoRjQAK,a0I2A00000XQGomUAH
0012A000023XoRjQAK,a0I2A00000XQH5PUAX
0012A000023XoRjQAK,a0I2A00000XQH1TUAX
0012A000023XoRjQAK,a0I2A00000XQH1UUAX
0012A000023XoRjQAK,a0I2A00000XQH38UAH
0012A000023XoRjQAK,a0I2A00000XQH3FUAX
0012A000023XoRjQAK,a0I2A00000XQH5zUAH
0012A000023XwMRQA0,a0I2A00000XQK20UAH
0012A000023XwMRQA0,a0I2A00000XQKHpUAP
0012A000023XwMRQA0,a0I2A00000XwZaxUAF
0012A000023XwMRQA0,a0I2A00000XQK3UUAX
0012A000023XwMRQA0,a0I2A00000XQH2uUAH
0012A000023XwMRQA0,a0I2A00000XQIUYUA5
0012A000023XwMRQA0,a0I2A00000XQJQLUA5
0012A000023XwMRQA0,a0I2A00000XQLmQUAX
0012A000023XwMRQA0,a0I2A00000XQM6yUAH
0012A000023XwMRQA0,a0I2A00000XvA3vUAF
0012A000029ZzX1QAK,a0I2A00000XQHbYUAX
0012A000029ZzX1QAK,a0I2A00000XQHJaUAP
0012A000029ZzX1QAK,a0I2A00000XQJTJUA5
0012A000029ZzX1QAK,a0I2A00000XQJgGUAX
0012A000029ZzX1QAK,a0I2A00000XQK2bUAH
0012A000029ZzX1QAK,a0I2A00000XQbaPUAT
0012A000029ZzX1QAK,a0I2A00000XQfKSUA1
0012A000029ZzX1QAK,a0I2A00000XQlBDUA1
0012A000029ZzX1QAK,a0I2A00000XQlL7UAL
0012A000029ZzX1QAK,a0I2A00000XuPYBUA3
0012A000023YLFWQA4,a0I2A00000XQJXmUAP
0012A000023YLFWQA4,a0I2A00000XQGPCUA5
0012A000023YLFWQA4,a0I2A00000XQGhzUAH
0012A000023YLFWQA4,a0I2A00000XQGmgUAH
0012A000023YLFWQA4,a0I2A00000XQHNqUAP
0012A000023YLFWQA4,a0I2A00000XQHOWUA5
0012A000023YLFWQA4,a0I2A00000XQHSxUAP
0012A000023YLFWQA4,a0I2A00000XQHnvUAH
0012A000023YLFWQA4,a0I2A00000XQHpvUAH
0012A000023YLFWQA4,a0I2A00000XQICIUA5
0012A000023Xp4LQAS,a0I2A00000XQITVUA5
0012A000023Xp4LQAS,a0I2A00000XQHKEUA5
0012A000023Xp4LQAS,a0I2A00000XQHj4UAH
0012A000023Xp4LQAS,a0I2A00000XQI0AUAX
0012A000023Xp4LQAS,a0I2A00000XQIewUAH
0012A000023Xp4LQAS,a0I2A00000XQJoiUAH
0012A000023Xp4LQAS,a0I2A00000XQK8iUAH
0012A000023Xp4LQAS,a0I2A00000XQKfOUAX
0012A000023Xp4LQAS,a0I2A00000XQKzgUAH
0012A000023Xp4LQAS,a0I2A00000XQLFdUAP
0012A000023XrTNQA0,a0I2A00000XQGPEUA5
0012A000023XrTNQA0,a0I2A00000XQGPRUA5
0012A000023XrTNQA0,a0I2A00000XQGPSUA5
0012A000023XrTNQA0,a0I2A00000XQIBlUAP
0012A000023XrTNQA0,a0I2A00000XQKtGUAX
0012A000023XrTNQA0,a0I2A00000XQLqEUAX
0012A000023XrTNQA0,a0I2A00000XuOWcUAN
0012A000023XrTNQA0,a0I2A00000XQH5CUAX
0012A000023XrTNQA0,a0I2A00000XQK3mUAH
0012A000023XrTNQA0,a0I2A00000XQHEOUA5
0012A00002JF3YmQAL,a0I2A00000XQK0WUAX
0012A00002JF3YmQAL,a0I2A00000XQKYxUAP
0012A00002JF3YmQAL,a0I2A00000XQLKbUAP
0012A00002JF3YmQAL,a0I2A00000XQLJQUA5
0012A00002JF3YmQAL,a0I2A00000XQLqJUAX
0012A00002JF3YmQAL,a0I2A00000XQHLRUA5
0012A00002JF3YmQAL,a0I2A00000XQJt0UAH
0012A00002JF3YmQAL,a0I2A00000XQJsxUAH
0012A00002JF3YmQAL,a0I2A00000XQK9FUAX
0012A00002JF3YmQAL,a0I2A00000XQKjJUAX
0012A000023YKsuQAG,a0I2A00000XQH5CUAX
0012A000023YKsuQAG,a0I2A00000XQK3mUAH
0012A000023YKsuQAG,a0I2A00000XQGPEUA5
0012A000023YKsuQAG,a0I2A00000XQGPRUA5
0012A000023YKsuQAG,a0I2A00000XQGPSUA5
0012A000023YKsuQAG,a0I2A00000XQIBlUAP
0012A000023YKsuQAG,a0I2A00000XQKtGUAX
0012A000023YKsuQAG,a0I2A00000XQLqEUAX
0012A000023YKsuQAG,a0I2A00000XuOWcUAN
0012A000023YKsuQAG,a0I2A00000XQHEOUA5
0012A000023Y9gNQAS,a0I2A00000XQHbYUAX
0012A000023Y9gNQAS,a0I2A00000XQHJaUAP
0012A000023Y9gNQAS,a0I2A00000XQJTJUA5
0012A000023Y9gNQAS,a0I2A00000XQJgGUAX
0012A000023Y9gNQAS,a0I2A00000XQK2bUAH
0012A000023Y9gNQAS,a0I2A00000XQbaPUAT
0012A000023Y9gNQAS,a0I2A00000XQfKSUA1
0012A000023Y9gNQAS,a0I2A00000XQlBDUA1
0012A000023Y9gNQAS,a0I2A00000XQlL7UAL
0012A000023Y9gNQAS,a0I2A00000XuPYBUA3
0012A000026WwqxQAC,a0I2A00000XQLPxUAP
0012A000026WwqxQAC,a0I2A00000XwWAMUA3
0012A000026WwqxQAC,a0I2A00000XQI4VUAX
0012A000026WwqxQAC,a0I2A00000XQIVnUAP
0012A000026WwqxQAC,a0I2A00000XQLhQUAX
0012A000026WwqxQAC,a0I2A00000XQLHhUAP
0012A000026WwqxQAC,a0I2A00000Y6b1NUAR
0012A000026WwqxQAC,a0I2A00000XQICyUAP
0012A000026WwqxQAC,a0I2A00000XQKK1UAP
0012A000026WwqxQAC,a0I2A00000XQKSaUAP
0012A000023YAupQAG,a0I2A00000XQH2uUAH
0012A000023YAupQAG,a0I2A00000XQIUYUA5
0012A000023YAupQAG,a0I2A00000XQJQLUA5
0012A000023YAupQAG,a0I2A00000XQLmQUAX
0012A000023YAupQAG,a0I2A00000XQM6yUAH
0012A000023YAupQAG,a0I2A00000XvA3vUAF
0012A000023YAupQAG,a0I2A00000XvA46UAF
0012A000023YAupQAG,a0I2A00000XQK20UAH
0012A000023YAupQAG,a0I2A00000XQKHpUAP
0012A000023YAupQAG,a0I2A00000XQHLRUA5
0012A000023YDnWQAW,a0I2A00000XQLqTUAX
0012A000023YDnWQAW,a0I2A00000YH5T8UAL
0012A000023YDnWQAW,a0I2A00000XQJ4eUAH
0012A000023YDnWQAW,a0I2A00000XuOHzUAN
0012A000023YDnWQAW,a0I2A00000YRuvzUAD
0012A000023YDnWQAW,a0I2A00000YRuw0UAD
0012A000023YDnWQAW,a0I2A00000YRuw1UAD
0012A000023YDnWQAW,a0I2A00000Y6DYXUA3
0012A000023YDnWQAW,a0I2A00000Y6PTTUA3
0012A000023YDnWQAW,a0I2A00000Y6Q0SUAV
