,id_accs,id_prop
625,0012A000023XlhdQAC,a0I2A00000XQGZ7UAP
14337,0012A000023XlhdQAC,a0I2A00000XQLxVUAX
11826,0012A000023XlkNQAS,a0I2A00000XQKyNUAX
9040,0012A000023XlkNQAS,a0I2A00000XQJuIUAX
7732,0012A000023XlkNQAS,a0I2A00000XQJMiUAP
11168,0012A000023XlkNQAS,a0I2A00000XQKiyUAH
14024,0012A000023XlkNQAS,a0I2A00000XQLq1UAH
3210,0012A000023XlkNQAS,a0I2A00000XQHZjUAP
11556,0012A000023XlkNQAS,a0I2A00000XQKsEUAX
8476,0012A000023XlkNQAS,a0I2A00000XQJeaUAH
7279,0012A000023XlkNQAS,a0I2A00000XQJCMUA5
14038,0012A000023XlkNQAS,a0I2A00000XQLqOUAX
8329,0012A000023XlkNQAS,a0I2A00000XQJb7UAH
2974,0012A000023XlkNQAS,a0I2A00000XQHTUUA5
1567,0012A000023XlkNQAS,a0I2A00000XQGw1UAH
5745,0012A000023XlkNQAS,a0I2A00000XQIZsUAP
9631,0012A000023XlkNQAS,a0I2A00000XQK9iUAH
8009,0012A000023XlkNQAS,a0I2A00000XQJTYUA5
9163,0012A000023XlkNQAS,a0I2A00000XQJytUAH
9049,0012A000023XlkNQAS,a0I2A00000XQJuZUAX
7801,0012A000023XlkNQAS,a0I2A00000XQJOoUAP
4934,0012A000023XlkNQAS,a0I2A00000XQIFEUA5
9200,0012A000023XlkNQAS,a0I2A00000XQJzcUAH
7486,0012A000023XlkNQAS,a0I2A00000XQJH8UAP
7923,0012A000023XlkNQAS,a0I2A00000XQJRVUA5
14382,0012A000023XlkNQAS,a0I2A00000XQLyRUAX
4241,0012A000023XlkNQAS,a0I2A00000XQHyxUAH
9632,0012A000023XlkNQAS,a0I2A00000XQK9mUAH
14150,0012A000023XlkNQAS,a0I2A00000XQLt6UAH
3156,0012A000023XlkNQAS,a0I2A00000XQHYPUA5
14346,0012A000023XlkNQAS,a0I2A00000XQLxjUAH
11164,0012A000023XlkNQAS,a0I2A00000XQKirUAH
12805,0012A000023XlkNQAS,a0I2A00000XQLNTUA5
5808,0012A000023XlkNQAS,a0I2A00000XQIbFUAX
8789,0012A000023XlkNQAS,a0I2A00000XQJn8UAH
1728,0012A000023XlkNQAS,a0I2A00000XQH08UAH
7116,0012A000023XlkNQAS,a0I2A00000XQJ7rUAH
5323,0012A000023XlkNQAS,a0I2A00000XQIPgUAP
10299,0012A000023XlkNQAS,a0I2A00000XQKPJUA5
4652,0012A000023XlkNQAS,a0I2A00000XQI8cUAH
16162,0012A000023XlkNQAS,a0I2A00000XwGTuUAN
6487,0012A000023XlkNQAS,a0I2A00000XQIrZUAX
4539,0012A000023XlkNQAS,a0I2A00000XQI62UAH
10554,0012A000023XlkNQAS,a0I2A00000XQKVIUA5
13955,0012A000023XlkNQAS,a0I2A00000XQLobUAH
4540,0012A000023XlkNQAS,a0I2A00000XQI67UAH
241,0012A000023XlkNQAS,a0I2A00000XQGQEUA5
9448,0012A000023XlkNQAS,a0I2A00000XQK5FUAX
6229,0012A000023XlkNQAS,a0I2A00000XQIlUUAX
10931,0012A000023XlkNQAS,a0I2A00000XQKdfUAH
2155,0012A000023XlkNQAS,a0I2A00000XQH9nUAH
1250,0012A000023XlkNQAS,a0I2A00000XQGp1UAH
17016,0012A000023XlkNQAS,a0I2A00000YG4NZUA1
6616,0012A000023XlkNQAS,a0I2A00000XQIuXUAX
10273,0012A000023XlkNQAS,a0I2A00000XQKOhUAP
11022,0012A000023XlkNQAS,a0I2A00000XQKfqUAH
1463,0012A000023XlkNQAS,a0I2A00000XQGtPUAX
5377,0012A000023XlkNQAS,a0I2A00000XQIRCUA5
3752,0012A000023XlkNQAS,a0I2A00000XQHnWUAX
13276,0012A000023XlkNQAS,a0I2A00000XQLYbUAP
6674,0012A000023XlkNQAS,a0I2A00000XQIvmUAH
8705,0012A000023XlkNQAS,a0I2A00000XQJkhUAH
2420,0012A000023XlkNQAS,a0I2A00000XQHGHUA5
693,0012A000023XlkNQAS,a0I2A00000XQGavUAH
3951,0012A000023XlkNQAS,a0I2A00000XQHruUAH
1659,0012A000023XlkNQAS,a0I2A00000XQGyPUAX
13903,0012A000023XlkNQAS,a0I2A00000XQLncUAH
11826,0012A000023XlnWQAS,a0I2A00000XQKyNUAX
9040,0012A000023XlnWQAS,a0I2A00000XQJuIUAX
7732,0012A000023XlnWQAS,a0I2A00000XQJMiUAP
11168,0012A000023XlnWQAS,a0I2A00000XQKiyUAH
14024,0012A000023XlnWQAS,a0I2A00000XQLq1UAH
9163,0012A000023XlnWQAS,a0I2A00000XQJytUAH
9631,0012A000023XlnWQAS,a0I2A00000XQK9iUAH
9632,0012A000023XlnWQAS,a0I2A00000XQK9mUAH
14150,0012A000023XlnWQAS,a0I2A00000XQLt6UAH
3156,0012A000023XlnWQAS,a0I2A00000XQHYPUA5
14346,0012A000023XlnWQAS,a0I2A00000XQLxjUAH
5745,0012A000023XlnWQAS,a0I2A00000XQIZsUAP
8789,0012A000023XlnWQAS,a0I2A00000XQJn8UAH
1728,0012A000023XlnWQAS,a0I2A00000XQH08UAH
7116,0012A000023XlnWQAS,a0I2A00000XQJ7rUAH
5323,0012A000023XlnWQAS,a0I2A00000XQIPgUAP
10299,0012A000023XlnWQAS,a0I2A00000XQKPJUA5
11164,0012A000023XlnWQAS,a0I2A00000XQKirUAH
9049,0012A000023XlnWQAS,a0I2A00000XQJuZUAX
4539,0012A000023XlnWQAS,a0I2A00000XQI62UAH
10554,0012A000023XlnWQAS,a0I2A00000XQKVIUA5
13955,0012A000023XlnWQAS,a0I2A00000XQLobUAH
3681,0012A000023XlnWQAS,a0I2A00000XQHliUAH
3549,0012A000023XlnWQAS,a0I2A00000XQHiOUAX
2239,0012A000023XlnWQAS,a0I2A00000XQHC2UAP
11022,0012A000023XlnWQAS,a0I2A00000XQKfqUAH
1463,0012A000023XlnWQAS,a0I2A00000XQGtPUAX
5377,0012A000023XlnWQAS,a0I2A00000XQIRCUA5
3752,0012A000023XlnWQAS,a0I2A00000XQHnWUAX
6616,0012A000023XlnWQAS,a0I2A00000XQIuXUAX
10273,0012A000023XlnWQAS,a0I2A00000XQKOhUAP
13276,0012A000023XlnWQAS,a0I2A00000XQLYbUAP
693,0012A000023XlnWQAS,a0I2A00000XQGavUAH
3951,0012A000023XlnWQAS,a0I2A00000XQHruUAH
1659,0012A000023XlnWQAS,a0I2A00000XQGyPUAX
13903,0012A000023XlnWQAS,a0I2A00000XQLncUAH
11826,0012A000023XlnqQAC,a0I2A00000XQKyNUAX
9040,0012A000023XlnqQAC,a0I2A00000XQJuIUAX
7732,0012A000023XlnqQAC,a0I2A00000XQJMiUAP
14632,0012A000023XlnqQAC,a0I2A00000XQM4YUAX
5621,0012A000023XlnqQAC,a0I2A00000XQIWvUAP
9085,0012A000023XlnqQAC,a0I2A00000XQJwDUAX
9163,0012A000023XlnqQAC,a0I2A00000XQJytUAH
7486,0012A000023XlnqQAC,a0I2A00000XQJH8UAP
7923,0012A000023XlnqQAC,a0I2A00000XQJRVUA5
9631,0012A000023XlnqQAC,a0I2A00000XQK9iUAH
9632,0012A000023XlnqQAC,a0I2A00000XQK9mUAH
14150,0012A000023XlnqQAC,a0I2A00000XQLt6UAH
3156,0012A000023XlnqQAC,a0I2A00000XQHYPUA5
14346,0012A000023XlnqQAC,a0I2A00000XQLxjUAH
5745,0012A000023XlnqQAC,a0I2A00000XQIZsUAP
3327,0012A000023XlnqQAC,a0I2A00000XQHd6UAH
12309,0012A000023XlnqQAC,a0I2A00000XQLAgUAP
7116,0012A000023XlnqQAC,a0I2A00000XQJ7rUAH
13998,0012A000023XlnqQAC,a0I2A00000XQLpSUAX
8789,0012A000023XlnqQAC,a0I2A00000XQJn8UAH
1728,0012A000023XlnqQAC,a0I2A00000XQH08UAH
5323,0012A000023XlnqQAC,a0I2A00000XQIPgUAP
10299,0012A000023XlnqQAC,a0I2A00000XQKPJUA5
11164,0012A000023XlnqQAC,a0I2A00000XQKirUAH
9049,0012A000023XlnqQAC,a0I2A00000XQJuZUAX
6231,0012A000023XlnqQAC,a0I2A00000XQIlWUAX
6140,0012A000023XlnqQAC,a0I2A00000XQIjEUAX
8493,0012A000023XlnqQAC,a0I2A00000XQJf9UAH
2266,0012A000023XlnqQAC,a0I2A00000XQHCbUAP
13042,0012A000023XlnqQAC,a0I2A00000XQLT4UAP
4539,0012A000023XlnqQAC,a0I2A00000XQI62UAH
10554,0012A000023XlnqQAC,a0I2A00000XQKVIUA5
13955,0012A000023XlnqQAC,a0I2A00000XQLobUAH
1250,0012A000023XlnqQAC,a0I2A00000XQGp1UAH
17016,0012A000023XlnqQAC,a0I2A00000YG4NZUA1
6616,0012A000023XlnqQAC,a0I2A00000XQIuXUAX
10273,0012A000023XlnqQAC,a0I2A00000XQKOhUAP
3752,0012A000023XlnqQAC,a0I2A00000XQHnWUAX
693,0012A000023XlnqQAC,a0I2A00000XQGavUAH
3951,0012A000023XlnqQAC,a0I2A00000XQHruUAH
1659,0012A000023XlnqQAC,a0I2A00000XQGyPUAX
13903,0012A000023XlnqQAC,a0I2A00000XQLncUAH
6669,0012A000023Xp5LQAS,a0I2A00000XQIvgUAH
1567,0012A000023Xp5LQAS,a0I2A00000XQGw1UAH
9631,0012A000023Xp5LQAS,a0I2A00000XQK9iUAH
9632,0012A000023Xp5LQAS,a0I2A00000XQK9mUAH
14150,0012A000023Xp5LQAS,a0I2A00000XQLt6UAH
3156,0012A000023Xp5LQAS,a0I2A00000XQHYPUA5
14346,0012A000023Xp5LQAS,a0I2A00000XQLxjUAH
2672,0012A000023Xp5LQAS,a0I2A00000XQHMLUA5
10683,0012A000023Xp5LQAS,a0I2A00000XQKYRUA5
13578,0012A000023Xp5LQAS,a0I2A00000XQLfzUAH
1382,0012A000023Xp5LQAS,a0I2A00000XQGrpUAH
12594,0012A000023Xp5LQAS,a0I2A00000XQLHfUAP
1828,0012A000023Xp5LQAS,a0I2A00000XQH2HUAX
4096,0012A000023Xp5LQAS,a0I2A00000XQHvOUAX
10128,0012A000023Xp5LQAS,a0I2A00000XQKLVUA5
5059,0012A000023Xp5LQAS,a0I2A00000XQIIqUAP
10014,0012A000023Xp5LQAS,a0I2A00000XQKIUUA5
4840,0012A000023Xp5LQAS,a0I2A00000XQICzUAP
11413,0012A000023Xm35QAC,a0I2A00000XQKp4UAH
11542,0012A000023Xm35QAC,a0I2A00000XQKrrUAH
14933,0012A000023Xm35QAC,a0I2A00000XQMKCUA5
625,0012A000023Xm35QAC,a0I2A00000XQGZ7UAP
14337,0012A000023Xm35QAC,a0I2A00000XQLxVUAX
12890,0012A000023Xm35QAC,a0I2A00000XQLPgUAP
365,0012A000023Xm35QAC,a0I2A00000XQGSmUAP
3499,0012A000023YB67QAG,a0I2A00000XQHhQUAX
6329,0012A000023YB67QAG,a0I2A00000XQIo3UAH
6101,0012A000023YB67QAG,a0I2A00000XQIiLUAX
8009,0012A000023YB67QAG,a0I2A00000XQJTYUA5
14038,0012A000023YB67QAG,a0I2A00000XQLqOUAX
9318,0012A000023YB67QAG,a0I2A00000XQK2PUAX
5298,0012A000023YB67QAG,a0I2A00000XQIOvUAP
11895,0012A000023YB67QAG,a0I2A00000XQL0HUAX
12435,0012A000023YB67QAG,a0I2A00000XQLDVUA5
11826,0012A000023XmRwQAK,a0I2A00000XQKyNUAX
9040,0012A000023XmRwQAK,a0I2A00000XQJuIUAX
7732,0012A000023XmRwQAK,a0I2A00000XQJMiUAP
14632,0012A000023XmRwQAK,a0I2A00000XQM4YUAX
5621,0012A000023XmRwQAK,a0I2A00000XQIWvUAP
9085,0012A000023XmRwQAK,a0I2A00000XQJwDUAX
7486,0012A000023XmRwQAK,a0I2A00000XQJH8UAP
7923,0012A000023XmRwQAK,a0I2A00000XQJRVUA5
3327,0012A000023XmRwQAK,a0I2A00000XQHd6UAH
12309,0012A000023XmRwQAK,a0I2A00000XQLAgUAP
7116,0012A000023XmRwQAK,a0I2A00000XQJ7rUAH
13998,0012A000023XmRwQAK,a0I2A00000XQLpSUAX
8789,0012A000023XmRwQAK,a0I2A00000XQJn8UAH
1728,0012A000023XmRwQAK,a0I2A00000XQH08UAH
5323,0012A000023XmRwQAK,a0I2A00000XQIPgUAP
10299,0012A000023XmRwQAK,a0I2A00000XQKPJUA5
11164,0012A000023XmRwQAK,a0I2A00000XQKirUAH
9049,0012A000023XmRwQAK,a0I2A00000XQJuZUAX
6231,0012A000023XmRwQAK,a0I2A00000XQIlWUAX
6140,0012A000023XmRwQAK,a0I2A00000XQIjEUAX
8493,0012A000023XmRwQAK,a0I2A00000XQJf9UAH
2266,0012A000023XmRwQAK,a0I2A00000XQHCbUAP
13042,0012A000023XmRwQAK,a0I2A00000XQLT4UAP
4539,0012A000023XmRwQAK,a0I2A00000XQI62UAH
10554,0012A000023XmRwQAK,a0I2A00000XQKVIUA5
13955,0012A000023XmRwQAK,a0I2A00000XQLobUAH
1250,0012A000023XmRwQAK,a0I2A00000XQGp1UAH
17016,0012A000023XmRwQAK,a0I2A00000YG4NZUA1
6616,0012A000023XmRwQAK,a0I2A00000XQIuXUAX
10273,0012A000023XmRwQAK,a0I2A00000XQKOhUAP
3752,0012A000023XmRwQAK,a0I2A00000XQHnWUAX
11413,0012A000023XmmFQAS,a0I2A00000XQKp4UAH
8915,0012A000023XmmFQAS,a0I2A00000XQJqQUAX
11542,0012A000023XmmFQAS,a0I2A00000XQKrrUAH
14933,0012A000023XmmFQAS,a0I2A00000XQMKCUA5
625,0012A000023XmmFQAS,a0I2A00000XQGZ7UAP
14337,0012A000023XmmFQAS,a0I2A00000XQLxVUAX
9302,0012A000023XmmFQAS,a0I2A00000XQK1wUAH
3010,0012A000023XmmFQAS,a0I2A00000XQHUWUA5
14249,0012A000023XmmFQAS,a0I2A00000XQLvZUAX
13412,0012A000023XmmFQAS,a0I2A00000XQLc6UAH
6071,0012A000023XmmFQAS,a0I2A00000XQIhYUAX
9960,0012A000023XmmFQAS,a0I2A00000XQKHCUA5
1250,0012A000023XmmFQAS,a0I2A00000XQGp1UAH
13743,0012A000023XmmFQAS,a0I2A00000XQLkBUAX
6315,0012A000023XmmFQAS,a0I2A00000XQIndUAH
11168,0012A000023Y1rtQAC,a0I2A00000XQKiyUAH
14024,0012A000023Y1rtQAC,a0I2A00000XQLq1UAH
9631,0012A000023Y1rtQAC,a0I2A00000XQK9iUAH
9632,0012A000023Y1rtQAC,a0I2A00000XQK9mUAH
14150,0012A000023Y1rtQAC,a0I2A00000XQLt6UAH
3156,0012A000023Y1rtQAC,a0I2A00000XQHYPUA5
14346,0012A000023Y1rtQAC,a0I2A00000XQLxjUAH
5745,0012A000023Y1rtQAC,a0I2A00000XQIZsUAP
3681,0012A000023Y1rtQAC,a0I2A00000XQHliUAH
3549,0012A000023Y1rtQAC,a0I2A00000XQHiOUAX
2239,0012A000023Y1rtQAC,a0I2A00000XQHC2UAP
11022,0012A000023Y1rtQAC,a0I2A00000XQKfqUAH
1463,0012A000023Y1rtQAC,a0I2A00000XQGtPUAX
5377,0012A000023Y1rtQAC,a0I2A00000XQIRCUA5
6616,0012A000023Y1rtQAC,a0I2A00000XQIuXUAX
10273,0012A000023Y1rtQAC,a0I2A00000XQKOhUAP
13276,0012A000023Y1rtQAC,a0I2A00000XQLYbUAP
14933,0012A000023YBFRQA4,a0I2A00000XQMKCUA5
14370,0012A000023YBFRQA4,a0I2A00000XQLyDUAX
625,0012A000023YBFRQA4,a0I2A00000XQGZ7UAP
14337,0012A000023YBFRQA4,a0I2A00000XQLxVUAX
14933,0012A000023Xo0OQAS,a0I2A00000XQMKCUA5
14370,0012A000023Xo0OQAS,a0I2A00000XQLyDUAX
625,0012A000023Xo0OQAS,a0I2A00000XQGZ7UAP
14337,0012A000023Xo0OQAS,a0I2A00000XQLxVUAX
11413,0012A000023XoRjQAK,a0I2A00000XQKp4UAH
11542,0012A000023XoRjQAK,a0I2A00000XQKrrUAH
14933,0012A000023XoRjQAK,a0I2A00000XQMKCUA5
625,0012A000023XoRjQAK,a0I2A00000XQGZ7UAP
14337,0012A000023XoRjQAK,a0I2A00000XQLxVUAX
12890,0012A000023XoRjQAK,a0I2A00000XQLPgUAP
365,0012A000023XoRjQAK,a0I2A00000XQGSmUAP
11168,0012A000023XwMRQA0,a0I2A00000XQKiyUAH
14024,0012A000023XwMRQA0,a0I2A00000XQLq1UAH
11556,0012A000023XwMRQA0,a0I2A00000XQKsEUAX
8476,0012A000023XwMRQA0,a0I2A00000XQJeaUAH
7279,0012A000023XwMRQA0,a0I2A00000XQJCMUA5
7801,0012A000023XwMRQA0,a0I2A00000XQJOoUAP
4934,0012A000023XwMRQA0,a0I2A00000XQIFEUA5
9200,0012A000023XwMRQA0,a0I2A00000XQJzcUAH
9631,0012A000023XwMRQA0,a0I2A00000XQK9iUAH
9632,0012A000023XwMRQA0,a0I2A00000XQK9mUAH
14150,0012A000023XwMRQA0,a0I2A00000XQLt6UAH
3156,0012A000023XwMRQA0,a0I2A00000XQHYPUA5
14346,0012A000023XwMRQA0,a0I2A00000XQLxjUAH
5745,0012A000023XwMRQA0,a0I2A00000XQIZsUAP
3681,0012A000023XwMRQA0,a0I2A00000XQHliUAH
3549,0012A000023XwMRQA0,a0I2A00000XQHiOUAX
2239,0012A000023XwMRQA0,a0I2A00000XQHC2UAP
11022,0012A000023XwMRQA0,a0I2A00000XQKfqUAH
1463,0012A000023XwMRQA0,a0I2A00000XQGtPUAX
5377,0012A000023XwMRQA0,a0I2A00000XQIRCUA5
6616,0012A000023XwMRQA0,a0I2A00000XQIuXUAX
10273,0012A000023XwMRQA0,a0I2A00000XQKOhUAP
13276,0012A000023XwMRQA0,a0I2A00000XQLYbUAP
11826,0012A000029ZzX1QAK,a0I2A00000XQKyNUAX
9040,0012A000029ZzX1QAK,a0I2A00000XQJuIUAX
7732,0012A000029ZzX1QAK,a0I2A00000XQJMiUAP
11168,0012A000029ZzX1QAK,a0I2A00000XQKiyUAH
14024,0012A000029ZzX1QAK,a0I2A00000XQLq1UAH
11556,0012A000029ZzX1QAK,a0I2A00000XQKsEUAX
8476,0012A000029ZzX1QAK,a0I2A00000XQJeaUAH
7279,0012A000029ZzX1QAK,a0I2A00000XQJCMUA5
14038,0012A000029ZzX1QAK,a0I2A00000XQLqOUAX
8329,0012A000029ZzX1QAK,a0I2A00000XQJb7UAH
2974,0012A000029ZzX1QAK,a0I2A00000XQHTUUA5
1567,0012A000029ZzX1QAK,a0I2A00000XQGw1UAH
5745,0012A000029ZzX1QAK,a0I2A00000XQIZsUAP
9631,0012A000029ZzX1QAK,a0I2A00000XQK9iUAH
8009,0012A000029ZzX1QAK,a0I2A00000XQJTYUA5
9163,0012A000029ZzX1QAK,a0I2A00000XQJytUAH
7801,0012A000029ZzX1QAK,a0I2A00000XQJOoUAP
4934,0012A000029ZzX1QAK,a0I2A00000XQIFEUA5
9200,0012A000029ZzX1QAK,a0I2A00000XQJzcUAH
12437,0012A000029ZzX1QAK,a0I2A00000XQLDaUAP
1,0012A000029ZzX1QAK,a0I2A00000XQGKnUAP
7486,0012A000029ZzX1QAK,a0I2A00000XQJH8UAP
7923,0012A000029ZzX1QAK,a0I2A00000XQJRVUA5
